gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
178492	Y116A8C.38	Y116A8C.38	IV	17131545	17133657	61.267201
191007	Y116A8C.40	Y116A8C.40a	IV	17144355	17150971	61.280011
191009	Y116A8C.43	Y116A8C.43a	IV	17088851	17090646	61.224507
3566001	Y116A8C.44	Y116A8C.44	IV	17057912	17058136	61.193568
180297	Y116F11A.1	Y116F11A.1	V	19730588	19732165	81.360073
191010	Y116F11A.3	Y116F11A.3	V	19729038	19729590	81.358523
180296	Y116F11A.6	Y116F11A.6	V	19727481	19727964	81.356966
191015	Y116F11B.2	Y116F11B.2	V	19797999	19801133	81.427484
191018	Y116F11B.6	Y116F11B.6	V	19842632	19845977	81.472117
191019	Y116F11B.7	Y116F11B.7	V	19848314	19855250	81.477799
191020	Y116F11B.8	Y116F11B.8	V	19857623	19860982	81.487108
191021	Y116F11B.9	Y116F11B.9a	V	19855174	19867983	81.484659
191023	Y116F11B.11	Y116F11B.11	V	19878221	19880026	81.507706
191024	Y116F11B.13	Y116F11B.13	V	19883216	19885854	81.512701
191025	Y116F11B.14	Y116F11B.14	V	19899491	19900291	81.528976
191050	ZC15.1	ZC15.1	V	20306103	20308919	81.935588
191051	clec-262	ZC15.2	V	20311819	20315628	81.941304
180331	ZC15.3	ZC15.3	V	20303588	20304908	81.933073
191052	ZC15.5	ZC15.5	V	20297950	20299524	81.927435
180330	clec-261	ZC15.6	V	20289939	20294488	81.919424
180329	mlt-4	ZC15.7	V	20281391	20289417	81.910876
191056	fbxa-29	ZC47.3	III	1272474	1273676	31.624329
191058	fbxa-30	ZC47.4	III	1274514	1275588	31.626369
191059	fbxa-31	ZC47.5.1	III	1269558	1271451	31.621413
191060	fbxa-32	ZC47.6	III	1267338	1269256	31.619193
191061	fbxa-151	ZC47.7	III	1265673	1266855	31.617528
191064	fbxa-50	ZC47.13a	III	1287299	1288523	31.639154
175292	fbxa-37	ZC47.14	III	1285016	1287119	31.636871
191073	ZC84.1	ZC84.1	III	9199450	9206285	39.551305
176298	cls-3	ZC84.3.1	III	9186556	9191127	39.538411
176300	npr-29	ZC84.4	III	9208288	9215440	39.560143
176299	ZC84.6	ZC84.6	III	9192983	9199507	39.544838
3565556	ZC84.7	ZC84.7	III	9186077	9192951	39.537932
259478	hhat-1	ZC101.3	II	14678457	14681145	29.750891
259343	ZC116.1	ZC116.1a	V	12609826	12610857	74.239311
179728	cyc-2.2	ZC116.2	V	12611682	12612260	74.241167
179729	ZC116.3	ZC116.3	V	12611329	12628738	74.240814
191091	ZC168.2	ZC168.2	IV	10728572	10729003	54.864228
177964	orc-5	ZC168.3a	IV	10732832	10734632	54.868488
177966	ssp-34	ZC168.6	IV	10738204	10738658	54.87386
172895	ZC247.1	ZC247.1	I	10264314	10279234	10.264314
172894	ZC247.2	ZC247.2	I	10255632	10262250	10.255632
179489	wdr-5.3	ZC302.2a	V	10737116	10739350	72.366601
191136	ZC302.3	ZC302.3	V	10739276	10741457	72.368761
3565697	ZC334.7	ZC334.7	I	14009871	14011521	14.009871
181215	cbs-1	ZC373.1a	X	10054281	10057524	92.607946
181216	ZC373.2	ZC373.2	X	10057925	10058437	92.61159
191145	ZC373.3	ZC373.3a	X	10060525	10061681	92.61419
181217	mlck-1	ZC373.4	X	10062451	10069783	92.616116
181218	ZC373.5	ZC373.5	X	10072507	10074391	92.626172
191147	gnrr-3	ZC374.1	X	10049460	10052481	92.603125
191148	ZC374.2	ZC374.2	X	10034836	10047417	92.588501
179918	ZC376.1	ZC376.1	V	14175517	14182960	75.805002
179917	ZC376.2	ZC376.2a	V	14171645	14175355	75.80113
179916	ZC376.3	ZC376.3	V	14168362	14171481	75.797847
191149	ceh-74	ZC376.4	V	14178079	14179628	75.807564
179921	ZC376.6	ZC376.6a	V	14185691	14192156	75.815176
179922	atfs-1	ZC376.7a.1	V	14193685	14197695	75.82317
179919	ZC376.8	ZC376.8	V	14180247	14181535	75.809732
177725	mppb-1	ZC410.2	IV	9074673	9076571	53.210329
177726	mans-4	ZC410.3a	IV	9076501	9078807	53.212157
177728	msa-1	ZC410.5a	IV	9088594	9092193	53.22425
191160	npr-13	ZC412.1a	V	14852826	14858596	76.482311
3565691	ZC412.3	ZC412.3a.1	V	14868645	14871547	76.49813
191161	ZC412.5	ZC412.5	V	14874198	14875470	76.503683
179983	nspa-5	ZC412.6	V	14878324	14878502	76.507809
3564808	nspa-5	ZC412.6	V	14878324	14878502	76.507809
172903	ZC434.3	ZC434.3	I	10334661	10335739	10.334661
172902	ZC434.4	ZC434.4	I	10331945	10333082	10.331945
172906	ZC434.7	ZC434.7a.1	I	10345736	10348061	10.345736
172907	ZC434.8	ZC434.8.1	I	10348055	10349379	10.348055
172908	ZC434.9	ZC434.9a	I	10356251	10360890	10.356251
179756	ZC443.1	ZC443.1	V	12808422	12810080	74.437907
179757	ZC443.2	ZC443.2	V	12810289	12811158	74.439774
179758	ZC443.3	ZC443.3	V	12812258	12814122	74.441743
191170	ZC443.4	ZC443.4	V	12816912	12819545	74.446397
179759	ugt-18	ZC443.5	V	12820265	12822758	74.44975
191171	ugt-16	ZC443.6	V	12825024	12827432	74.454509
179751	ZC455.1	ZC455.1a	V	12773522	12783063	74.403007
191174	ugt-3	ZC455.3	V	12798327	12800193	74.427812
179755	ugt-6	ZC455.4	V	12795484	12798154	74.424969
179754	ugt-4	ZC455.5a	V	12793020	12795336	74.422505
179753	ugt-5	ZC455.6a	V	12790698	12792965	74.420183
191175	sre-20	ZC455.7a	V	12783222	12784864	74.412707
191176	srbc-43	ZC455.8a	V	12789197	12790518	74.418682
191177	srbc-44	ZC455.9	V	12787269	12788551	74.416754
191178	srbc-45	ZC455.11	V	12803574	12804550	74.433059
191184	irld-60	ZC482.2	III	12747899	12750927	43.099754
191185	irld-19	ZC482.3	III	12760684	12764341	43.112539
191186	irld-61	ZC482.4	III	12764553	12769048	43.116408
176694	lgc-37	ZC482.5	III	12785154	12793128	43.137009
191188	irld-20	ZC482.7	III	12751109	12753634	43.102964
191192	ZC504.1	ZC504.1a	X	10407150	10409774	92.960815
181247	cdk-11.2	ZC504.3	X	10416639	10419764	92.970304
181210	ZC506.1	ZC506.1.1	X	9958899	9964747	92.512564
181211	pssy-1	ZC506.3.1	X	9965495	9968584	92.51916
191197	best-22	ZC518.1a	IV	12349946	12355724	56.485602
191198	ZC518.4	ZC518.4	IV	12366874	12367937	56.50253
191210	ghi-1	ZK20.1	II	11646747	11649139	26.719181
174785	rad-23	ZK20.3.1	II	11651261	11652906	26.723695
174784	ZK20.4	ZK20.4a.1	II	11649096	11651213	26.72153
174787	nep-1	ZK20.6	II	11654214	11657172	26.726648
173010	clec-95	ZK39.2	I	11148973	11150295	11.148973
173009	clec-94	ZK39.3	I	11146448	11148309	11.146448
191212	clec-93	ZK39.4	I	11142113	11144090	11.142113
191213	clec-96	ZK39.5	I	11151241	11151972	11.151241
191214	clec-97	ZK39.6	I	11152704	11154329	11.152704
191215	clec-98	ZK39.7	I	11154213	11155369	11.154213
173011	clec-99	ZK39.8	I	11156745	11158831	11.156745
175024	ZK131.11	ZK131.11a	II	13792229	13817398	28.864663
191243	ZK218.1	ZK218.1	V	17092570	17093420	78.722055
180138	ZK218.3	ZK218.3	V	17097927	17098766	78.727412
191244	ZK218.4	ZK218.4	V	17099347	17100364	78.728832
191245	ZK218.5	ZK218.5	V	17101132	17102017	78.730617
191246	nhr-248	ZK218.6	V	17103410	17104627	78.732895
191247	ZK218.7	ZK218.7	V	17105783	17106656	78.735268
191248	ZK218.8	ZK218.8	V	17116026	17117009	78.745511
191249	ZK218.11	ZK218.11	V	17107530	17108418	78.737015
191250	ZK228.1	ZK228.1	V	18444418	18447019	80.073903
180200	ZK228.3	ZK228.3	V	18458238	18461231	80.087723
180201	ZK228.4	ZK228.4a	V	18462804	18465320	80.092289
180197	ZK262.2	ZK262.2	V	18410758	18412987	80.040243
191267	ZK262.3	ZK262.3	V	18414351	18416861	80.043836
191268	ZK262.4	ZK262.4	V	18423883	18424207	80.053368
191270	ZK262.8	ZK262.8	V	18438381	18440195	80.067866
191271	ZK262.9	ZK262.9	V	18440578	18441340	80.070063
191275	kri-1	ZK265.1a	I	8226509	8240637	8.226509
191276	ZK265.3	ZK265.3	I	8242104	8243572	8.242104
172608	sre-23	ZK265.5	I	8256360	8258939	8.25636
191277	ZK265.6	ZK265.6	I	8255348	8256312	8.255348
191278	ZK265.7	ZK265.7	I	8262039	8268990	8.262039
3565740	cutl-8	ZK265.8a	I	8270304	8275701	8.270304
3565533	ZK285.2	ZK285.2	V	16046873	16047446	77.676358
179356	ZK287.1	ZK287.1a	V	9666700	9670050	71.296185
179357	sulp-8	ZK287.2a.1	V	9670028	9673630	71.299513
191281	ZK287.3	ZK287.3	V	9678277	9679302	71.307762
191282	ZK287.4	ZK287.4a	V	9680173	9685715	71.309658
191283	ztf-9	ZK287.6	V	9691039	9692159	71.320524
179359	ZK287.7	ZK287.7.1	V	9692899	9694785	71.322384
3565283	ZK287.9	ZK287.9	V	9679357	9680215	71.308842
173367	tep-1	ZK337.1a.1	I	14993821	15001682	14.993821
173366	klu-1	ZK337.2	I	14975419	14980586	14.975419
191308	scl-19	ZK384.1	V	18731991	18732772	80.361476
191309	scl-20	ZK384.2	V	18732802	18734466	80.362287
191310	asp-18	ZK384.3	V	18730174	18731679	80.359659
191320	npr-9	ZK455.3	X	11328591	11332072	93.882256
191321	ZK455.5	ZK455.5	X	11324517	11326901	93.878182
191322	hizr-1	ZK455.6	X	11318278	11321085	93.871943
191336	ZK507.1	ZK507.1	III	9099681	9101258	39.451536
191337	ZK507.3	ZK507.3	III	9101367	9103095	39.453222
191338	dos-1	ZK507.4	III	9103943	9106805	39.455798
191340	ZK512.1	ZK512.1	III	9115082	9117270	39.466937
176292	ZK512.2	ZK512.2a	III	9141789	9144794	39.493644
176293	ZK512.4	ZK512.4.1	III	9145325	9145976	39.49718
176289	sec-16	ZK512.5a	III	9125641	9130807	39.477496
176290	ZK512.7	ZK512.7	III	9138052	9138701	39.489907
176294	ZK512.8	ZK512.8	III	9146031	9147411	39.497886
3565367	ZK512.10	ZK512.10	III	9130844	9131360	39.482699
3565910	ZK512.11	ZK512.11	III	9144214	9144682	39.496069
172500	ZK524.4	ZK524.4	I	7460858	7466424	7.460858
191349	ZK550.2	ZK550.2	IV	17245584	17249750	61.38124
178501	ZK550.3	ZK550.3	IV	17250131	17254964	61.385787
178502	ZK550.4	ZK550.4	IV	17255301	17257562	61.390957
191350	ZK550.5	ZK550.5	IV	17257504	17259410	61.39316
178503	ZK550.6	ZK550.6	IV	17260307	17262485	61.395963
177984	pyk-2	ZK593.1a	IV	10909915	10913078	55.045571
191354	ZK593.2	ZK593.2a	IV	10913361	10914582	55.049017
191355	ZK593.3	ZK593.3	IV	10916597	10917718	55.052253
177990	fic-1	ZK593.8	IV	10937454	10939935	55.07311
177982	ZK596.1	ZK596.1	IV	10900370	10901386	55.036026
177983	ZK596.2	ZK596.2	IV	10908131	10909306	55.043787
191357	ZK596.3	ZK596.3	IV	10901913	10904382	55.037569
191364	lips-6	ZK617.2	IV	12014189	12015686	56.149845
176386	ZK632.2	ZK632.2	III	9799107	9802333	40.150962
176387	riok-3	ZK632.3.1	III	9802354	9805093	40.154209
176388	ZK632.4	ZK632.4	III	9805515	9807454	40.15737
176389	ZK632.5	ZK632.5	III	9808544	9812639	40.160399
176391	panl-3	ZK632.7	III	9819294	9823120	40.171149
176394	ZK632.9	ZK632.9.1	III	9824877	9825445	40.176732
176395	ZK632.10	ZK632.10.1	III	9826130	9827178	40.177985
176396	ZK632.11	ZK632.11	III	9827915	9829719	40.17977
176397	ZK632.12	ZK632.12.1	III	9830792	9832430	40.182647
259525	ZK632.14	ZK632.14	III	9813446	9814424	40.165301
176250	svop-1	ZK637.1.1	III	8882707	8885482	39.234562
176252	ZK637.2	ZK637.2	III	8887751	8890143	39.239606
176253	lnkn-1	ZK637.3	III	8890231	8894208	39.242086
191370	ZK637.4	ZK637.4	III	8894209	8894691	39.246064
176254	asna-1	ZK637.5	III	8895082	8896654	39.246937
176258	tpk-1	ZK637.9a	III	8912144	8913632	39.263999
176259	trxr-2	ZK637.10	III	8913769	8916450	39.265624
176262	ZK637.12	ZK637.12.1	III	8922292	8925302	39.274147
176261	glb-1	ZK637.13	III	8922395	8923290	39.27425
176251	ZK637.14	ZK637.14	III	8888198	8889156	39.240053
191371	ZK637.15	ZK637.15	III	8920110	8921159	39.271965
191372	arrd-15	ZK643.1a	III	8930036	8936682	39.281891
191373	ZK643.2	ZK643.2	III	8956459	8957731	39.308314
191374	seb-2	ZK643.3a	III	8944686	8952953	39.296541
176263	ZK643.5	ZK643.5.1	III	8952886	8956216	39.304741
191375	ZK643.6	ZK643.6	III	8957704	8960693	39.309559
191376	ZK643.7	ZK643.7	III	8925607	8926529	39.277462
181660	ZK662.2	ZK662.2	X	15696700	15698062	98.250365
191378	ZK662.5	ZK662.5	X	15721270	15723776	98.274935
191379	ZK666.1	ZK666.1	II	10470934	10471347	25.543368
191380	ZK666.2	ZK666.2	II	10471696	10471890	25.54413
191381	clec-58	ZK666.3	II	10474221	10476139	25.546655
191382	ZK666.4	ZK666.4	II	10477259	10477693	25.549693
191383	clec-59	ZK666.5	II	10478022	10479448	25.550456
191384	clec-60	ZK666.6	II	10480152	10481846	25.552586
174613	clec-61	ZK666.7	II	10488747	10490514	25.561181
191385	ZK666.8	ZK666.8	II	10491662	10493134	25.564096
3565448	ZK666.11	ZK666.11a	II	10482585	10484473	25.555019
3565847	ZK666.12	ZK666.12	II	10496212	10496703	25.568646
174278	spv-1	ZK669.1a	II	7912093	7928694	22.984527
191387	ZK669.2	ZK669.2	II	7936592	7938583	23.009026
191388	ZK669.3	ZK669.3	II	7941151	7942610	23.013585
174279	dbt-1	ZK669.4	II	7942463	7945206	23.014897
174280	ZK669.5	ZK669.5a	II	7945501	7946894	23.017935
174607	ZK673.1	ZK673.1a	II	10443327	10445233	25.515761
174608	ZK673.2	ZK673.2	II	10448266	10450222	25.5207
191389	ZK673.4	ZK673.4	II	10452920	10455200	25.525354
174610	ZK673.5	ZK673.5	II	10461507	10461947	25.533941
174611	ZK673.6	ZK673.6	II	10462870	10464330	25.535304
191390	clec-143	ZK673.9	II	10468351	10470297	25.540785
191391	sdz-37	ZK673.10	II	10464870	10465298	25.537304
259463	ZK673.11	ZK673.11a	II	10457786	10462672	25.53022
174275	rev-1	ZK675.2	II	7900647	7904636	22.973081
174277	ZK675.4	ZK675.4	II	7911323	7912113	22.983757
191392	nhr-255	ZK678.2	X	15742610	15744298	98.296275
191393	ZK678.3	ZK678.3	X	15748483	15749206	98.302148
191394	srxa-9	ZK678.4	X	15747005	15752138	98.30067
353421	ZK757.1	ZK757.1a	III	9868594	9871124	40.220449
191421	ZK757.2	ZK757.2	III	9874142	9877476	40.225997
191420	dhhc-4	ZK757.4a	III	9863251	9867786	40.215106
178100	ZK792.1	ZK792.1a.1	IV	11659800	11665203	55.795456
178102	ZK792.4	ZK792.4a	IV	11678440	11682005	55.814096
178103	ZK792.5	ZK792.5	IV	11684975	11688118	55.820631
191425	ZK792.7	ZK792.7a	IV	11694359	11696464	55.830015
3565022	atg-4.2	ZK792.8	IV	11668024	11671505	55.80368
191426	impk-1	ZK795.1	IV	12548129	12554681	56.683785
178206	ZK795.2	ZK795.2	IV	12557072	12558975	56.692728
178207	ZK795.3	ZK795.3	IV	12559365	12560719	56.695021
3565852	snb-7	ZK795.4	IV	12560749	12561201	56.696405
191427	ZK809.1	ZK809.1	IV	11642102	11643722	55.777758
178096	ZK809.3	ZK809.3.1	IV	11652403	11653461	55.788059
178098	ZK809.5	ZK809.5a	IV	11656730	11659425	55.792386
178093	ZK809.8	ZK809.8a	IV	11645597	11648893	55.781253
178123	ZK822.1	ZK822.1	IV	11918110	11922128	56.053766
191432	ZK822.2	ZK822.2	IV	11922358	11923174	56.058014
178125	ZK822.4	ZK822.4	IV	11926023	11928415	56.061679
178127	ZK822.5	ZK822.5a.1	IV	11937384	11940604	56.07304
191434	ZK829.1	ZK829.1	IV	11940603	11942385	56.076259
178128	ZK829.3	ZK829.3	IV	11943314	11945721	56.07897
178130	gdh-1	ZK829.4.1	IV	11953249	11955541	56.088905
178132	ZK829.7	ZK829.7	IV	11959823	11961535	56.095479
178134	ZK829.9	ZK829.9	IV	11970534	11972789	56.10619
179674	ogdh-2	ZK836.2a.1	V	12194457	12205494	73.823942
3565676	ZK836.3	ZK836.3	V	12194565	12195944	73.82405
173288	ZK849.1	ZK849.1	I	14182787	14185717	14.182787
3565651	gopc-1	ZK849.2a	I	14185647	14196295	14.185647
191437	best-25	ZK849.4	I	14205717	14208581	14.205717
173291	best-26	ZK849.5	I	14200020	14204687	14.20002
3565063	ZK849.6	ZK849.6	I	14198612	14199099	14.198612
191440	ZK856.4	ZK856.4a	V	10183284	10184446	71.812769
191439	ZK856.5	ZK856.5.1	V	10186012	10190366	71.815497
191442	ZK856.6	ZK856.6	V	10198704	10199942	71.828189
179416	ZK856.7	ZK856.7.1	V	10201856	10202610	71.831341
179415	chpf-1	ZK856.8	V	10202538	10203485	71.832023
179418	rpc-25	ZK856.10	V	10205683	10206602	71.835168
179417	ZK856.11	ZK856.11	V	10203772	10205587	71.833257
179421	hpo-40	ZK856.12	V	10212929	10216305	71.842414
179419	tftc-3	ZK856.13	V	10206619	10210344	71.836104
172735	gld-4	ZK858.1	I	9118115	9122398	9.118115
191443	ZK858.2	ZK858.2	I	9123182	9124509	9.123182
172736	clec-91	ZK858.3	I	9126140	9127101	9.12614
172738	ZK858.5	ZK858.5	I	9135764	9138361	9.135764
172739	ZK858.6	ZK858.6a.1	I	9138267	9145632	9.138267
259389	ZK858.7	ZK858.7	I	9141971	9144376	9.141971
3564768	ZK858.8	ZK858.8	I	9124664	9126155	9.124664
191444	ZK863.1	ZK863.1	V	12168222	12170208	73.797707
179669	elpc-3	ZK863.3	V	12179503	12181410	73.808988
179670	usip-1	ZK863.4.1	V	12181501	12184194	73.810986
259652	ZK863.8	ZK863.8	V	12186335	12187496	73.81582
174558	ZK892.3	ZK892.3	II	10001846	10003987	25.07428
174559	ZK892.4	ZK892.4	II	10006642	10008089	25.079076
191446	ZK892.5	ZK892.5	II	10008217	10009401	25.080651
191447	ZK892.6	ZK892.6	II	9978765	9980076	25.051199
191448	sdz-38	ZK892.7	II	9980886	9981752	25.05332
191449	ZK896.1	ZK896.1	IV	12872829	12875360	57.008485
191450	ZK896.4	ZK896.4	IV	12880634	12883146	57.01629
178239	ZK896.5	ZK896.5.1	IV	12876965	12879667	57.012621
191451	clec-187	ZK896.6	IV	12869270	12871513	57.004926
178238	clec-186	ZK896.7	IV	12866109	12869080	57.001765
191452	nstp-5	ZK896.9a	IV	12855549	12859928	56.991205
191453	ZK899.1	ZK899.1	X	9446664	9447612	92.000329
181171	ZK899.2	ZK899.2	X	9450225	9451994	92.00389
191454	ZK899.3	ZK899.3	X	9453959	9454660	92.007624
191456	ZK899.5	ZK899.5	X	9459911	9460934	92.013576
191457	ZK899.6	ZK899.6	X	9463356	9464725	92.017021
191458	ZK899.7	ZK899.7	X	9447861	9449399	92.001526
191461	ZK909.3	ZK909.3	I	14953490	14955492	14.95349
191462	fbxb-70	ZK909.5	I	14955647	14957097	14.955647
3565097	ZK909.6	ZK909.6	I	14967301	14968540	14.967301
174827	vps-15	ZK930.1a	II	11908714	11915852	26.981148
191463	ZK930.2	ZK930.2	II	11890992	11893423	26.963426
174826	vab-23	ZK930.3a	II	11897365	11901210	26.969799
191464	ZK930.4	ZK930.4	II	11906517	11908601	26.978951
191465	ZK930.5	ZK930.5	II	11882614	11883685	26.955048
191466	ZK930.6	ZK930.6	II	11885588	11886601	26.958022
174828	ZK930.7	ZK930.7	II	11914566	11915362	26.987
191467	ZK938.1	ZK938.1	II	9829408	9830753	24.901842
174540	arrd-4	ZK938.2	II	9837089	9838305	24.909523
191468	ZK938.3	ZK938.3	II	9831648	9834364	24.904082
191469	arrd-5	ZK938.4	II	9835221	9836925	24.907655
191470	chil-9	ZK938.6	II	9843380	9847006	24.915814
191471	rnh-1.2	ZK938.7.1	II	9841067	9842036	24.913501
174570	lact-2	ZK945.1	II	10094873	10098785	25.167307
174572	puf-12	ZK945.3	II	10100310	10103059	25.172744
174573	ZK945.4	ZK945.4	II	10102975	10105704	25.175409
174574	ZK945.6	ZK945.6a	II	10106080	10106970	25.178514
174575	ZK945.7	ZK945.7	II	10107473	10108477	25.179907
191472	ZK945.8	ZK945.8	II	10108702	10109081	25.181136
174593	nep-26	ZK970.1a	II	10283466	10300132	25.3559
174594	clpp-1	ZK970.2a	II	10300789	10302859	25.373223
191473	ZK970.7	ZK970.7	II	10312293	10312943	25.384727
3565809	ZK970.8	ZK970.8	II	10309418	10310068	25.381852
174592	ZK971.1	ZK971.1	II	10278732	10280459	25.351166
176717	ZK1010.2	ZK1010.2	III	12975068	12977862	43.326923
176719	frg-1	ZK1010.3	III	12979162	12980163	43.331017
191490	ZK1010.4	ZK1010.4a	III	12981070	12984423	43.332925
176720	ZK1010.5	ZK1010.5	III	12984493	12987542	43.336348
176722	ZK1010.8	ZK1010.8.1	III	12995738	13000670	43.347593
173030	ZK1025.2	ZK1025.2	I	11449856	11451972	11.449856
173032	ZK1025.2	ZK1025.2	I	11449856	11451972	11.449856
191492	ZK1025.3	ZK1025.3.1	I	11460780	11463074	11.46078
191493	ZK1025.4	ZK1025.4a	I	11456467	11459953	11.456467
191495	nhr-244	ZK1025.6	I	11454780	11455450	11.45478
191496	nhr-245	ZK1025.10	I	11477744	11480071	11.477744
191497	irld-62	ZK1037.1	V	15311080	15312536	76.940565
191498	srt-22	ZK1037.3	V	15314668	15315927	76.944153
191499	nhr-246	ZK1037.4a	V	15316497	15318425	76.945982
191500	nhr-247	ZK1037.5	V	15323853	15325351	76.953338
180034	ZK1037.6	ZK1037.6	V	15325822	15327795	76.955307
191505	srz-10	ZK1037.11	V	15307562	15309063	76.937047
191506	ZK1053.1	ZK1053.1	I	13227995	13229751	13.227995
191507	ZK1053.2	ZK1053.2	I	13232121	13234686	13.232121
191508	ZK1053.3	ZK1053.3	I	13246853	13249789	13.246853
173188	ZK1053.4	ZK1053.4	I	13241645	13244797	13.241645
191509	scrm-2	ZK1053.5	I	13235367	13236662	13.235367
191510	ZK1053.6	ZK1053.6	I	13238540	13240726	13.23854
175503	mmcm-1	ZK1058.1	III	3903114	3907687	34.254969
175506	ZK1058.3	ZK1058.3	III	3918871	3920700	34.270726
175505	ccdc-47	ZK1058.4.1	III	3916933	3918809	34.268788
175507	ZK1058.5	ZK1058.5	III	3920626	3921711	34.272481
191515	nit-1	ZK1058.6.1	III	3922207	3923869	34.274062
175508	ZK1058.9	ZK1058.9a	III	3923792	3926238	34.275647
174463	ZK1067.2	ZK1067.2a	II	9213658	9222798	24.286092
191516	ZK1067.3	ZK1067.3	II	9223269	9225176	24.295703
191517	ZK1067.4	ZK1067.4	II	9210376	9213100	24.28281
181689	ZK1073.1	ZK1073.1.1	X	16123942	16128865	98.677607
181688	ZK1073.2	ZK1073.2	X	16103643	16123903	98.657308
181495	obr-3	ZK1086.1a	X	13798222	13809857	96.351887
191519	ZK1086.2	ZK1086.2	X	13792305	13793625	96.34597
191520	ZK1086.3	ZK1086.3	X	13790832	13792258	96.344497
176343	ZK1098.1	ZK1098.1a	III	9522075	9525437	39.87393
176345	ZK1098.2	ZK1098.2	III	9529166	9531888	39.881021
176346	ZK1098.3	ZK1098.3	III	9532427	9538700	39.884282
176348	eif-2Balpha	ZK1098.4	III	9543069	9544404	39.894924
176344	trpp-3	ZK1098.5	III	9525552	9527068	39.877407
191522	ZK1098.6	ZK1098.6	III	9527151	9528689	39.879006
191523	mrps-23	ZK1098.7.1	III	9523113	9523708	39.874968
191524	ZK1098.9	ZK1098.9	III	9544451	9545078	39.896306
3565174	ZK1098.11	ZK1098.11.1	III	9556507	9557454	39.908362
259527	ZK1128.1	ZK1128.1.1	III	10113146	10114826	40.465001
191526	mett-10	ZK1128.2a	III	10115042	10116760	40.466897
191527	ZK1128.3	ZK1128.3	III	10116967	10118918	40.468822
176425	ZK1128.4	ZK1128.4	III	10118961	10120148	40.470816
176427	ttll-4	ZK1128.6a	III	10124183	10132411	40.476038
191528	ZK1128.7	ZK1128.7.1	III	10136982	10139241	40.488837
176424	vps-29	ZK1128.8a	III	10112100	10113046	40.463955
191533	ZK1225.1	ZK1225.1	I	13205664	13207759	13.205664
191534	ZK1225.2	ZK1225.2	I	13208441	13210462	13.208441
173185	ZK1225.4	ZK1225.4	I	13214095	13216230	13.214095
173186	ZK1225.5	ZK1225.5	I	13216605	13218867	13.216605
191549	htas-1	ZK1251.1	IV	9682984	9683533	53.81864
191550	ZK1251.3	ZK1251.3	IV	9683617	9684473	53.819273
191553	sdz-36	ZK1251.7	IV	9690932	9691465	53.826588
177804	dcaf-1	ZK1251.9a	IV	9696989	9706723	53.832645
174519	ZK1307.1	ZK1307.1a	II	9654345	9655616	24.726779
191559	ZK1307.2	ZK1307.2	II	9653109	9653952	24.725543
191560	ZK1307.3	ZK1307.3	II	9652308	9653019	24.724742
191561	ZK1307.4	ZK1307.4	II	9650959	9651800	24.723393
191562	ZK1307.7	ZK1307.7a	II	9636628	9640170	24.709062
174515	ZK1307.8	ZK1307.8.1	II	9624590	9626641	24.697024
174518	ZK1307.9	ZK1307.9	II	9649491	9650959	24.721925
191563	gstk-1	ZK1320.1	II	9656689	9657719	24.729123
174520	ZK1320.2	ZK1320.2	II	9657876	9659002	24.73031
174521	ZK1320.3	ZK1320.3.1	II	9659246	9660442	24.73168
174522	cyp-13A10	ZK1320.4	II	9660839	9663007	24.733273
191564	ZK1320.5	ZK1320.5	II	9663616	9665664	24.73605
259457	ZK1320.7	ZK1320.7	II	9671608	9673263	24.744042
174526	ZK1320.9	ZK1320.9	II	9684088	9686713	24.756522
174523	ZK1320.11	ZK1320.11a	II	9667624	9668555	24.740058
191567	ZK1321.1	ZK1321.1	II	9754030	9754967	24.826464
174536	shk-1	ZK1321.2a	II	9758234	9768265	24.830668
174538	ZK1321.4	ZK1321.4a	II	9770759	9774292	24.843193
179615	D2023.1	D2023.1b.1	V	11789550	11800544	73.419035
175062	bkip-1	Y39G8C.3a	II	14101263	14102961	29.173697
174742	C05D12.3	C05D12.3a.1	II	11424830	11430607	26.497264
6418618	C06C3.9	C06C3.9	II	9376455	9378242	24.448889
182346	zipt-2.1	C06G8.3b.1	IV	10799614	10802250	54.93527
259767	srz-25	C18D4.5	V	17540595	17542272	79.17008
4363046	cyp-25A3	C36A4.3	III	3837551	3839477	34.189406
13182956	C37A5.3	C37A5.3	I	14154769	14155249	14.154769
13182954	C37A5.5	C37A5.5	I	14151868	14152182	14.151868
13182953	C37A5.6	C37A5.6	I	14150731	14151041	14.150731
13182072	F46A8.11	F46A8.11	I	11248270	11249952	11.24827
13224091	H40L08.2	H40L08.2a	X	15076696	15077748	97.630361
13191059	K08E5.1	K08E5.1b	III	10141573	10146801	40.493428
13182108	M04D5.1	M04D5.1	I	11334223	11337431	11.334223
13186458	M176.9	M176.9b	II	9409341	9411597	24.481775
6418761	R13H4.2	R13H4.2a	V	11836320	11838020	73.465805
24104964	VM106R.1	VM106R.1	II	10827716	10829556	25.90015
260268	Y18D10A.22	Y18D10A.22	I	12932037	12933751	12.932037
6418609	Y37H9A.5	Y37H9A.5.1	I	13796060	13796675	13.79606
13182034	Y52B11A.11	Y52B11A.11	I	11067699	11069996	11.067699
13203519	Y57G11C.28	Y57G11C.28	IV	14929721	14931931	59.065377
13203539	Y57G11C.30	Y57G11C.30a	IV	14938896	14941898	59.074552
